rms_0,kurtosis_0,fft_energy_0,spectral_entropy_0,rms_1,kurtosis_1,fft_energy_1,spectral_entropy_1,rms_2,kurtosis_2,fft_energy_2,spectral_entropy_2,rms_3,kurtosis_3,fft_energy_3,spectral_entropy_3,rms_4,kurtosis_4,fft_energy_4,spectral_entropy_4,rms_5,kurtosis_5,fft_energy_5,spectral_entropy_5,rms_6,kurtosis_6,fft_energy_6,spectral_entropy_6,rms_7,kurtosis_7,fft_energy_7,spectral_entropy_7,file_name,source
0.07490952355174875,0.6148393957463116,2353607.14752,13.895039659007262,0.07716661565901167,0.23486740383639537,2497576.57088,13.945601457435647,0.06873584513374371,0.12554816913597255,1981647.74912,14.033217426137657,0.05506559254581644,0.11529978422432885,1271805.0304,13.934482484939895,,,,,,,,,,,,,,,,,2004.04.05.02.51.57,3rd_test
0.07716180714849721,0.7692445830189185,2497265.3158400003,13.890647542961354,0.07584514606512816,0.1682321767303212,2412767.5801600004,13.957173571430706,0.06917935814786084,0.18042823286300003,2007303.1270400002,14.033244468903725,0.056214632110165495,0.25256503078388093,1325435.65824,13.930635796567646,,,,,,,,,,,,,,,,,2004.04.05.03.01.57,3rd_test
0.07586586770618589,0.4877992820113639,2414086.1440000003,13.882998832258249,0.07588009146838189,0.21272109637465553,2414991.44192,13.93546276959988,0.07056492363253591,0.18834171498461005,2088515.2768,14.024888618814163,0.055500424055249346,0.20952405515435668,1291970.23232,13.928193950747309,,,,,,,,,,,,,,,,,2004.04.05.03.11.57,3rd_test
0.07600068744549289,0.862875622975142,2422673.8176,13.885100391381444,0.07610223771964593,0.21902809317036098,2429152.3788799997,13.944870014264646,0.07073089302783915,0.24979894815503023,2098351.24736,14.02299244053641,0.05531979030345967,0.1878950615476187,1283574.12864,13.923946905538871,,,,,,,,,,,,,,,,,2004.04.05.03.21.57,3rd_test
0.07683961075675748,0.5392331653589135,2476453.7241599998,13.882726416461203,0.07566216900379856,0.2981802622220653,2401139.9782399996,13.957537990823237,0.06926992042004956,0.17524037013775162,2012562.06336,14.03267245962535,0.05564227918069024,0.1809954434726606,1298583.04,13.925778944516455,,,,,,,,,,,,,,,,,2004.04.05.03.31.57,3rd_test
0.07638346222043911,0.6201438666454386,2447138.69312,13.888714482914615,0.07677026624479608,0.23112162450088025,2471985.95072,13.931637724383753,0.06931378387280285,0.24513198272507397,2015111.6800000002,14.024964385301406,0.055765901249665996,0.199655465680868,1304359.64928,13.923749357984164,,,,,,,,,,,,,,,,,2004.04.05.03.41.57,3rd_test
0.07671063730018152,0.4979194656715866,2468147.3638400002,13.872078288915361,0.0763506955497951,0.209881615674969,2445039.6160000004,13.932567041550866,0.0712764880177231,0.16402521859336527,2130848.09216,14.026167408934942,0.05641497075937601,0.2890581224662019,1334899.712,13.931444414024051,,,,,,,,,,,,,,,,,2004.04.05.03.51.57,3rd_test
0.07738558748494855,0.8264825564504172,2511771.17696,13.896858026904678,0.07725808545115602,0.25209032145449894,2503501.1072,13.94612845823019,0.06963462575124264,0.1979371473425693,2033810.08384,14.035133142831986,0.05547212137641754,0.18852995452104615,1290652.8768,13.924393277111532,,,,,,,,,,,,,,,,,2004.04.05.04.01.57,3rd_test
0.07519282309190985,0.6560150540573249,2371442.9747200003,13.88113517668474,0.07552249445012228,0.2750193462611299,2392283.0131200003,13.947194659464731,0.06811306123885584,0.1331882460992877,1945900.83072,14.040933625891334,0.05479235572681421,0.1592239114632532,1259214.8889600001,13.936550164692775,,,,,,,,,,,,,,,,,2004.04.05.04.11.57,3rd_test
0.0753907104921795,0.6645725710548831,2383941.4067200003,13.876543931346148,0.07622176603298758,0.1458566011895961,2436788.9612800004,13.9386086667369,0.06804107933125768,0.3460941520780887,1941790.14656,14.042205484414833,0.056125315370077214,0.17893359966674272,1321227.1616000002,13.91506777989208,,,,,,,,,,,,,,,,,2004.04.05.04.21.57,3rd_test
0.07719158168610826,1.0053430862886286,2499192.9344,13.885327626207237,0.07521750881817676,0.40383401199143343,2373000.3148800004,13.951832635455006,0.06918505599228962,0.1880955362261596,2007633.7971200002,14.035459059536585,0.05618189801050246,0.24544722618240433,1323892.4902400002,13.91828235651978,,,,,,,,,,,,,,,,,2004.04.05.04.31.57,3rd_test
0.07641615988904114,0.5289348496013355,2449234.24768,13.878581055993262,0.0769450106762534,0.12236881938991884,2483252.224,13.929184319299836,0.07012186344088323,0.20223490048364923,2062371.04128,14.032015035876746,0.05565720100254324,0.11741952975808445,1299279.6262400001,13.917139938786638,,,,,,,,,,,,,,,,,2004.04.05.04.41.57,3rd_test
0.07496226264136176,0.6474125603459022,2356922.368,13.886525717411944,0.07519331206754694,0.19047266613905522,2371473.8175999997,13.929619462167866,0.07021748475996292,0.13998976143761954,2067999.5596800002,14.02269800909607,0.055541861148540476,0.25352700955276086,1293900.1446399998,13.930111219931426,,,,,,,,,,,,,,,,,2004.04.05.04.51.57,3rd_test
0.07710980812948262,0.4503293492921756,2493900.6566400006,13.887741229424973,0.07820571393067294,0.1718582295965705,2565292.40064,13.936395362332629,0.06976787895295192,0.07478408195149289,2041601.3516800003,14.032457301076246,0.055992442465758276,0.22524706726557708,1314978.7340799998,13.931608550616348,,,,,,,,,,,,,,,,,2004.04.05.05.01.57,3rd_test
0.07748965058164622,0.5737073703590605,2518531.05152,13.888600662253982,0.07716426396209906,0.17639159152392958,2497424.3430400006,13.935117525521544,0.07257585303225429,0.14081648151718928,2209246.63808,14.021390878049454,0.056446594816749136,0.15988704663532394,1336396.71808,13.933927893522059,,,,,,,,,,,,,,,,,2004.04.05.05.11.57,3rd_test
0.07523259473490779,0.536512744368923,2373952.28672,13.899721353917444,0.07713316027534785,0.19759999506111203,2495411.4047999997,13.944682164883288,0.06961479846997781,0.2645381714655022,2032652.0627200003,14.033840139604354,0.056120998778587776,0.06460888257289499,1321023.9385600002,13.933320868894349,,,,,,,,,,,,,,,,,2004.04.05.05.21.57,3rd_test
0.07630593651391498,0.562016174947281,2442173.7472,13.884433480174197,0.0761800252049996,0.1829455431461775,2434120.8064,13.935220599526378,0.07037343540112455,0.18710975983299205,2077195.6736000003,14.03037426943459,0.0563522230872483,0.23767088199036923,1331931.8732800002,13.925541930119872,,,,,,,,,,,,,,,,,2004.04.05.05.31.57,3rd_test
0.07780036144025537,0.5139541957172118,2538768.6912000002,13.889563897736018,0.07578854410772613,0.2750067116114221,2409167.7081600004,13.942338907498698,0.06993969291133076,0.21508427352850656,2051669.2377600004,14.030719598323461,0.05582569045559356,0.06753382418371379,1307158.07744,13.92477897703387,,,,,,,,,,,,,,,,,2004.04.05.05.41.57,3rd_test
0.07741872691632012,0.8322314842677665,2513922.90816,13.876987749251516,0.07701038161802035,0.3118232180286946,2487473.4592000004,13.939333297710922,0.07246742634356056,0.13923745693710332,2202650.43968,14.02504590599056,0.05691567484418286,0.2301770416868134,1358700.3392,13.922167040082526,,,,,,,,,,,,,,,,,2004.04.05.05.51.57,3rd_test
0.07676550351099688,0.6567630602960701,2471679.24224,13.888756763471513,0.07598337445362224,0.21935531344935866,2421570.17088,13.944844840577835,0.06836820050172265,0.29559917145600867,1960506.12224,14.033478398575893,0.055784853262472824,0.14544119951198642,1305246.3718400002,13.91621228741545,,,,,,,,,,,,,,,,,2004.04.05.06.01.57,3rd_test
0.07677197110192625,0.7195821310787203,2472095.744,13.892156828652947,0.07693170577541893,0.2508100032413543,2482393.51808,13.927296189013049,0.07162860245358083,0.059036356036945126,2151953.38752,14.025835942699665,0.056145232294247394,0.19808112364332509,1322165.0432000002,13.929127828124876,,,,,,,,,,,,,,,,,2004.04.05.06.11.57,3rd_test
0.07612509364731514,0.651644815862515,2430611.7017600005,13.896077679504305,0.07620810068080032,0.11957920233524355,2435915.28448,13.953965179690197,0.06783592049478654,0.1291510386630188,1930097.9507200003,14.042535617040993,0.05623703149115803,0.22399411818363646,1326492.1395200002,13.925469581768446,,,,,,,,,,,,,,,,,2004.04.05.06.21.57,3rd_test
0.07724799754686201,0.7833298333597649,2502847.36512,13.89424955890648,0.07719302675051841,0.2814453318583001,2499286.50752,13.946068050775255,0.07054476775645732,0.3761749784746109,2087322.33728,14.032267408862737,0.05638731806596121,0.2195765678872803,1333591.3881599999,13.926847320784267,,,,,,,,,,,,,,,,,2004.04.05.06.31.57,3rd_test
0.07582340741043049,0.5587169392567235,2411384.6886400003,13.882196669669149,0.0774658912466682,0.20568525634539636,2516986.85952,13.932242896364013,0.07166008050980598,0.17031327837541355,2153845.2070400002,14.028660878745258,0.05600330582806585,0.1989011794433675,1315489.03424,13.920031931223836,,,,,,,,,,,,,,,,,2004.04.05.06.41.57,3rd_test
0.07650840946425431,0.4881465452647986,2455151.24736,13.874304506207102,0.07648166076644616,0.2584705783150403,2453434.81856,13.923526443225814,0.06913583210788744,0.18964235045182942,2004778.02496,14.018824552228077,0.056587697685069986,0.21436776396400914,1343086.4076800002,13.914515360553827,,,,,,,,,,,,,,,,,2004.04.05.06.51.57,3rd_test
0.07682730767818254,0.4516172197697612,2475660.7590400004,13.880427732195376,0.07760999471264558,0.24071252992412306,2526359.8592000003,13.93480832596099,0.07218551404194612,0.13771572713908942,2185546.30144,14.019469748958901,0.05663570883837334,0.16665123968941753,1345366.4256000002,13.916503394708675,,,,,,,,,,,,,,,,,2004.04.05.07.01.57,3rd_test
0.07699302170083339,0.4827251444576173,2486352.1177600003,13.877098140613578,0.07727465442690037,0.1659861750225784,2504575.03744,13.927683168388917,0.07016345035433334,0.23500351213754112,2064818.01216,14.023722878450652,0.05695647152376541,0.21799091169114249,1360648.84736,13.91627853985034,,,,,,,,,,,,,,,,,2004.04.05.07.11.57,3rd_test
0.07576404153841303,0.34789229082636774,2407610.18368,13.894151584974184,0.07614222916686902,0.2373016669920549,2431706.0710400003,13.948948117228516,0.07063905073173939,0.0792019586357604,2092905.472,14.02391427554856,0.05615062793574195,0.14940863302230145,1322419.17952,13.918804307333769,,,,,,,,,,,,,,,,,2004.04.05.07.21.57,3rd_test
0.07634899727413337,0.5264608649456131,2444930.8467200003,13.876030434853549,0.07611331210305379,0.27535892068909273,2429859.40992,13.928448609747948,0.0690395765830413,0.125513636849655,1999199.5392000002,14.02513347411432,0.05631749596317738,0.1831853189120891,1330290.7699199999,13.9180682102114,,,,,,,,,,,,,,,,,2004.04.05.07.31.57,3rd_test
0.0752515790298408,0.5560248013494093,2375150.53056,13.891629263519995,0.07496511232837746,0.23581042476034098,2357101.5680000004,13.93891751245437,0.06754320593493286,0.21795791274609355,1913476.99712,14.039869977316872,0.05546415253834566,0.23144729922663165,1290282.0864,13.918719089773376,,,,,,,,,,,,,,,,,2004.04.05.07.41.57,3rd_test
0.07754307491192798,0.585219526390933,2522004.992,13.895481123955035,0.07677053051444122,0.27744241017994886,2472002.9696000004,13.947512691885379,0.0692855948400802,0.157545063499116,2013472.9728,14.036165814646703,0.05575735701526862,0.2629438896875569,1303959.98208,13.914810574537807,,,,,,,,,,,,,,,,,2004.04.05.07.51.57,3rd_test
0.07698038857143666,0.6100590119527771,2485536.256,13.880906066886798,0.0768887455952999,0.20185068998296263,2479621.85728,13.937536898687164,0.07096037695542669,0.15386401872741784,2111989.39136,14.02364417188951,0.05659350151795257,0.21550159815266445,1343361.92512,13.904979790888412,,,,,,,,,,,,,,,,,2004.04.05.08.01.57,3rd_test
0.07622583249176423,0.3719648967661504,2437048.9753600005,13.869455821174471,0.07790737470357428,0.07160817890737947,2545757.57312,13.93132826076624,0.07208025651248925,0.06985301401652677,2179177.2262399998,14.012537189901458,0.0562002692491048,0.1770830195842903,1324758.4460800001,13.916312356775897,,,,,,,,,,,,,,,,,2004.04.05.08.11.57,3rd_test
0.07590104995825568,0.5074151976968779,2416325.6934400005,13.878889784183869,0.07650900203621874,0.13852986637954867,2455189.2787200003,13.92988771177161,0.06949774016953267,0.09144412226064791,2025821.9417600003,14.020704680643203,0.05589361363270293,0.17410307170176065,1310340.85376,13.910052469045485,,,,,,,,,,,,,,,,,2004.04.05.08.21.57,3rd_test
0.07496091494593199,0.2681452263835342,2356837.62176,13.874099024689219,0.07619482859287023,0.1442332374123061,2435066.9004800003,13.919032536013974,0.06934947482283572,0.11091540689325186,2017187.45088,14.018297349455594,0.055093253684661794,0.22591570840206332,1273083.0848,13.91210953388104,,,,,,,,,,,,,,,,,2004.04.05.08.31.57,3rd_test
0.07414779107886492,0.4434163768742714,2305984.26624,13.874925057655275,0.07558803525835786,0.1201374709233245,2396437.01248,13.918409039158727,0.06967656899975863,0.08994064100767885,2036260.88448,14.020837681409251,0.05559066136375223,0.21924096147875227,1296174.83776,13.91583779203634,,,,,,,,,,,,,,,,,2004.04.05.08.41.57,3rd_test
0.07431997767781721,0.4883322771059775,2316706.6521600005,13.883637727605748,0.07703151749446456,0.32827728188749106,2488839.04512,13.938431364900321,0.07104295678661168,0.1613606009645392,2116907.88864,14.029179156087455,0.05555240698543133,0.13967888231187375,1294391.5417600002,13.907948840223103,,,,,,,,,,,,,,,,,2004.04.05.08.51.57,3rd_test
0.07597442871360978,0.4876292335708432,2421000.0076800003,13.871811829447008,0.07544066830028583,0.15721340512292636,2387101.9008,13.93508594588234,0.06812675205602514,0.2120518880084976,1946683.16672,14.030262427734137,0.05546405966085155,0.2530500753438214,1290277.76512,13.920622589648644,,,,,,,,,,,,,,,,,2004.04.05.09.01.57,3rd_test
0.07437529214753547,0.4232234767377645,2320156.467200001,13.880144837761737,0.07683836112407899,0.1906368556387501,2476373.1763200006,13.923808494429322,0.07019274315345035,0.03030983494961914,2066542.4691200003,14.026147159636004,0.05587804845221534,0.15148839891244803,1309611.15136,13.913696795492509,,,,,,,,,,,,,,,,,2004.04.05.09.11.57,3rd_test
0.07607165843332768,0.612749335625113,2427200.6144000003,13.869798523489647,0.07545281761171596,0.18923373027410628,2387870.8224,13.934138791221404,0.06704655128388409,0.18085369877802826,1885440.32768,14.039727087713644,0.05466103913409212,0.23797546929202662,1253186.39616,13.919127450391947,,,,,,,,,,,,,,,,,2004.04.05.09.21.57,3rd_test
0.07740270164959522,0.548072300943669,2512882.2784,13.871666827684392,0.07727872424350136,0.15737213980763753,2504838.8608,13.934878715090264,0.06996642365773117,0.2154885607790873,2053237.82144,14.026345012460105,0.05590574561329206,0.1944545439568084,1310909.7472,13.91831322098703,,,,,,,,,,,,,,,,,2004.04.05.09.31.57,3rd_test
0.0758073730747874,0.4357526978832422,2410364.928,13.873292932819336,0.0773267440268687,0.12060955696171449,2507952.7628799994,13.939123621785399,0.07018584321564161,0.18190368935042445,2066136.2073600001,14.017938355233326,0.05700483377941515,0.2661919522293439,1362960.50688,13.906908358866415,,,,,,,,,,,,,,,,,2004.04.05.09.41.57,3rd_test
0.07518683044693565,0.38263422402050606,2371064.99584,13.85469706992974,0.07624681762057761,0.2082545310732442,2438391.0092800003,13.92180394242315,0.06809708179377531,0.09263819942907814,1944987.91424,14.01834379979256,0.05411461361083529,0.21251815556832865,1228256.37888,13.915141056238943,,,,,,,,,,,,,,,,,2004.04.05.09.51.57,3rd_test
0.07445650831767076,0.32514001207977516,2325226.35264,13.868293919766423,0.07773799300625547,0.14392249224562947,2534699.9295999995,13.915951276755436,0.06840183360001215,0.08076067167193823,1962435.5020800002,14.026820993769105,0.056335145626975176,0.17086400641559996,1331124.7155199999,13.91065844372769,,,,,,,,,,,,,,,,,2004.04.05.10.01.57,3rd_test
0.07549320417728424,0.44284016463468223,2390427.7504,13.884048722282332,0.07640330483843207,0.21003445683168787,2448410.2758400002,13.94672766623043,0.06929473291503205,0.10111972042617356,2014004.1216000002,14.027324082493397,0.0569746967034764,0.17959084741471543,1361519.75936,13.899609176537096,,,,,,,,,,,,,,,,,2004.04.05.10.11.57,3rd_test
0.07475271766851106,0.5045490393458021,2343763.9884800003,13.874883406796792,0.07539198411987345,0.19184212238371412,2384021.95456,13.938995644486573,0.06688359100776325,0.2187038630978262,1876286.1363199998,14.02813389481658,0.05532461466907158,0.18606607943266384,1283798.016,13.910802771877075,,,,,,,,,,,,,,,,,2004.04.05.10.21.57,3rd_test
0.07472972263639482,0.4463264844896102,2342322.25792,13.873097711679826,0.07649445126425021,0.18637386050369908,2454255.4931199998,13.931821004322217,0.06863779693411459,0.04548094833367555,1975998.34112,14.023169764555767,0.05712375161040173,0.27622056005649,1368652.98432,13.913486955890653,,,,,,,,,,,,,,,,,2004.04.05.10.31.57,3rd_test
0.07542993826019945,0.5645334475949992,2386422.9068799997,13.883307470445391,0.07756167719648183,0.12272793720844888,2523215.1756800003,13.93497392334924,0.06940815895337432,0.18984297481941814,2020602.81856,14.029593870311487,0.05577819144275834,0.15086167770460124,1304934.64576,13.917518651766287,,,,,,,,,,,,,,,,,2004.04.05.10.41.57,3rd_test
0.07524845792387957,0.3540470780238114,2374953.5129600004,13.874523481521182,0.07693698529986245,0.15360105638435817,2482734.2438399997,13.933456091855255,0.07096330546596777,0.028050997032464497,2112163.71712,14.015905088921295,0.056193696648011604,0.15012243868187714,1324448.60416,13.922737434974259,,,,,,,,,,,,,,,,,2004.04.05.10.51.57,3rd_test
0.07363856849186606,0.33605597760011596,2274419.5481600002,13.869782831472968,0.07776752371099793,0.19491930871899799,2536626.0326400003,13.923132733768156,0.07019112510117465,0.15718801370619273,2066447.1961599998,14.01647571014336,0.05584065639164712,0.2497956698864492,1307859.02592,13.916922350498886,,,,,,,,,,,,,,,,,2004.04.05.11.01.57,3rd_test
0.07696391961091249,0.5517951979872877,2484472.8729600003,13.861593082051165,0.07736058181749039,0.1228826204349387,2510148.1779199997,13.91414259136147,0.06912028337773761,0.15571995827610108,2003876.3724800001,14.029871278437136,0.056387691285560045,0.18301759149222763,1333609.04192,13.907496563340246,,,,,,,,,,,,,,,,,2004.04.05.11.11.57,3rd_test
0.07431132515892178,0.4372243652175869,2316167.2499200003,13.885041466837425,0.07796497172709196,0.120668871309217,2549523.12832,13.931340283355008,0.07017619253027964,0.09232677122264166,2065568.0512,14.017485698213594,0.055972401384940376,0.17957611482038116,1314037.57568,13.91784104931051,,,,,,,,,,,,,,,,,2004.04.05.11.21.57,3rd_test
0.07777594020646746,0.645105380821799,2537175.1219200003,13.87374942546503,0.07787741425079947,0.1529668132938986,2543799.93088,13.941029452351172,0.07122466723443677,0.14801360701900057,2127750.79936,14.024347938108942,0.0562382874090519,0.22668884406668122,1326551.38816,13.920433223238705,,,,,,,,,,,,,,,,,2004.04.05.11.31.57,3rd_test
0.07418817199042749,0.7783946423901296,2308496.62976,13.889871179148257,0.07669596180139229,0.29700009005139894,2467203.09248,13.935187412738136,0.06879500373619075,0.17933148858927517,1985060.29056,14.026959101408554,0.05653253004355103,0.1887229919997977,1340468.92032,13.913745516133293,,,,,,,,,,,,,,,,,2004.04.05.11.41.57,3rd_test
0.07489761794495287,0.637876878097491,2352859.07456,13.8840607966878,0.07707965897774198,0.2450731392178893,2491950.85824,13.93025767915211,0.06806917007032258,0.14531081834708726,1943393.8124800003,14.038137659540054,0.057522873337753654,0.21394504336155817,1387845.2633599997,13.908404422346415,,,,,,,,,,,,,,,,,2004.04.05.11.51.57,3rd_test
0.07592530927095803,0.4056240644013225,2417870.5407999996,13.871573641825423,0.0755973325551446,0.16028138549836424,2397026.57024,13.926693251019056,0.06951687597211108,0.16105366160534107,2026937.69216,14.029791577933368,0.05560420169459993,0.2035977464828269,1296806.33856,13.922418017780624,,,,,,,,,,,,,,,,,2004.04.05.12.01.57,3rd_test
0.07625203442470405,0.49240649838511175,2438724.68992,13.873394026532967,0.07702142273774794,0.21499574258789922,2488186.7776,13.931026983343186,0.06979536914930316,0.10075953018879558,2043210.5472000001,14.0178894692985,0.056721787108768885,0.1324674635038372,1349459.06688,13.900364208036237,,,,,,,,,,,,,,,,,2004.04.05.12.11.57,3rd_test
0.07490020117942775,0.515427279275765,2353021.37856,13.88251928467886,0.07645299087971069,0.2165050482842812,2451595.776,13.924012752631374,0.07191040941631381,0.08309389860487393,2168919.4700800003,14.019394531648254,0.05611486719500012,0.17300065561717615,1320735.29344,13.91462091001047,,,,,,,,,,,,,,,,,2004.04.05.12.21.57,3rd_test
0.07732275788355425,0.5755171913904618,2507694.2028799998,13.877692843403597,0.07713444058154648,0.12493467722779883,2495494.2464000005,13.944520980825553,0.06970345914513049,0.22355454615825998,2037832.8883200001,14.033259395170496,0.05596531518633885,0.25175375345921935,1313704.87808,13.924670238586025,,,,,,,,,,,,,,,,,2004.04.05.12.31.57,3rd_test
0.07570235454974304,0.4834071205945123,2403691.2332800003,13.88774292762021,0.07631120494396612,0.2349594174325822,2442510.9913600003,13.923842018705962,0.06968814881984957,0.15648744463324826,2036937.76896,14.029097369409198,0.056805069903987225,0.2151486548108026,1353424.7116800002,13.918517299264895,,,,,,,,,,,,,,,,,2004.04.05.12.41.57,3rd_test
0.07519976358579443,0.5008881107692851,2371880.7756800004,13.901031193980565,0.07601873580479601,0.11732978254304527,2423824.6092800004,13.952434465359632,0.06860234641463622,0.18754686547512867,1973957.71392,14.03783082763894,0.056042154195524996,0.1739220436472757,1317314.72384,13.918625099061062,,,,,,,,,,,,,,,,,2004.04.05.12.51.57,3rd_test
0.07520850671580892,0.9152293595796914,2372432.34304,13.87260906774679,0.07505684466882834,0.189998305065588,2362873.7126400005,13.93516724711314,0.06832135728546473,0.24571985568718402,1957820.5184,14.029643075786543,0.05482913044105182,0.2169944368794563,1260905.73824,13.910940188847132,,,,,,,,,,,,,,,,,2004.04.05.13.01.57,3rd_test
0.07297096122184923,0.3585947400334826,2233366.71232,13.882782335135104,0.07647831436661882,0.14459032285962303,2453220.12672,13.918438366072309,0.06687549576334931,0.1489920986575095,1875831.9718400002,14.037432992253205,0.05542681909861529,0.2570029719299258,1288545.66912,13.908732342067768,,,,,,,,,,,,,,,,,2004.04.05.13.11.57,3rd_test
0.07536686153979993,0.5120447471864811,2382433.3824000005,13.88051931686433,0.07687480722790871,0.3345807842796167,2478722.9286400005,13.941819097719163,0.06818863749337659,0.2953767961702196,1950221.45536,14.031211124388177,0.056049073434022975,0.22182014775265335,1317640.02816,13.927744503087247,,,,,,,,,,,,,,,,,2004.04.05.13.21.57,3rd_test
0.07499760901136698,0.3968213039808606,2359145.5744000003,13.880221391333798,0.07819648354665637,0.2914546187319136,2564686.88896,13.933790946209417,0.06958249551173502,0.11370750821169961,2030766.1004799998,14.027549626502545,0.05470677517456133,0.21257230452831344,1255284.40832,13.919494031040532,,,,,,,,,,,,,,,,,2004.04.05.13.31.57,3rd_test
0.07516702333127456,0.48979863903127363,2369815.9001599997,13.87497112344912,0.07599079726869071,0.10174491748080916,2422043.32032,13.925096160928998,0.06965939175283545,0.09761687439832079,2035257.0163200002,14.023274714413514,0.056303807597710476,0.36887135984613684,1329644.1753600002,13.920605072901544,,,,,,,,,,,,,,,,,2004.04.05.13.41.57,3rd_test
0.07677199463447755,0.35914809463642783,2472097.25952,13.873792465506899,0.07730720696058599,0.25216891303513567,2506685.6243200004,13.9383208478162,0.06922128592984422,0.1014692692986725,2009737.0112000003,14.027072112478407,0.053656634481004536,0.11058612208644147,1207554.56,13.920117709740268,,,,,,,,,,,,,,,,,2004.04.05.13.51.57,3rd_test
0.07515350436772726,0.5641358822706559,2368963.5430400004,13.890749173119605,0.07658710000201568,0.21574695553407297,2460204.19584,13.938708555916493,0.06840017318257498,0.10553283796598434,1962340.2291200003,14.035370435890156,0.05625382799474628,0.40100575448529785,1327284.6336000003,13.921443507379331,,,,,,,,,,,,,,,,,2004.04.05.14.01.57,3rd_test
0.07381030638146002,0.6799855797489025,2285040.5990400007,13.898994271827169,0.07619174196045625,0.17684458129210112,2434869.61664,13.936733091203564,0.06895648006226916,0.1617576266508438,1994389.9340800003,14.027362175836346,0.05497302960884546,0.20390403310216287,1267532.9228800002,13.924587246584196,,,,,,,,,,,,,,,,,2004.04.05.14.11.57,3rd_test
0.07261644507756576,0.3117489730088532,2211718.61504,13.881838980420328,0.07538657502075137,0.06348642514429592,2383679.87712,13.929918914454237,0.067193726092336,0.2780715490464054,1893726.9248000004,14.035913253299682,0.05524364711779084,0.2218298048909353,1280043.0899200002,13.91818873691587,,,,,,,,,,,,,,,,,2004.04.05.14.21.57,3rd_test
0.07245488022189223,0.48726956324809745,2201887.82592,13.877827048020679,0.07483919414630778,0.07493646170560542,2349189.81632,13.934229994953146,0.06640989107664988,0.10988178020388295,1849802.8339200001,14.029371537957907,0.054372448305788336,0.16127170973375948,1239988.5721600002,13.911093694983174,,,,,,,,,,,,,,,,,2004.04.05.14.31.57,3rd_test
0.07369841449331271,0.382664843858767,2278117.8880000003,13.88445322082216,0.07707437212128701,0.20890259393099742,2491609.0265599997,13.93110943780514,0.06950945866391134,0.14060768723046646,2026505.1750400001,14.022184399943363,0.054970409298435274,0.2651323077169594,1267412.09088,13.9159710497227,,,,,,,,,,,,,,,,,2004.04.05.14.41.57,3rd_test
0.07691290509857968,0.7028884308496197,2481180.3648,13.865607813244747,0.0777508902054142,0.18786942028586573,2535541.0432,13.936093191236088,0.0689785161724966,0.2387868046142536,1995664.81408,14.038884641172954,0.054972317696188,0.2138720843597115,1267500.09344,13.905722896111898,,,,,,,,,,,,,,,,,2004.04.05.14.51.57,3rd_test
0.07437517725819213,0.2709132119180624,2320149.2992000002,13.870989032181278,0.07711487948944662,0.07227598090274423,2494228.7052800003,13.9168224388694,0.06984456165635768,0.12865433921630842,2046091.7145600002,14.016098648981135,0.0557495283577303,0.16745494311192388,1303593.84064,13.919501620641125,,,,,,,,,,,,,,,,,2004.04.05.15.01.57,3rd_test
0.07494183030649505,0.47197529625799417,2355637.6985600004,13.86782820602432,0.0755207361709145,0.19967099675942812,2392171.6223999998,13.927263494451672,0.06729736946939309,0.12912437633707352,1899573.4118400002,14.028619934148011,0.054537330427481046,0.10127216029087593,1247520.3993600002,13.913304869295029,,,,,,,,,,,,,,,,,2004.04.05.15.11.57,3rd_test
0.0723251953797482,0.3336383212093512,2194012.6924799997,13.893998672005086,0.07622348892350622,0.09029699785960954,2436899.1232,13.932965507835814,0.06833294238963372,0.1271670633190558,1958484.54144,14.032628928246734,0.05565626052779238,0.21593468171183128,1299235.7171200002,13.9152841282554,,,,,,,,,,,,,,,,,2004.04.05.15.21.57,3rd_test
0.07473914793717547,0.7323823243825722,2342913.14688,13.877904679967337,0.07567937256373512,0.24695946658198142,2402232.0127999997,13.918179143193047,0.07053380000651727,0.17707657473251448,2086673.34656,14.02310074092158,0.0544835590166887,0.1669119423368879,1245061.61152,13.909967814292038,,,,,,,,,,,,,,,,,2004.04.05.15.31.57,3rd_test
0.07505918953461828,0.5292616929703491,2363021.35296,13.868115864155342,0.07737747844122264,0.1517131965521692,2511244.8,13.911656915039389,0.07174839358774435,-0.011207502687353266,2159157.22752,14.008426074132018,0.055079309827681666,0.14309739872723615,1272438.74304,13.919844454971424,,,,,,,,,,,,,,,,,2004.04.05.15.41.57,3rd_test
0.07645413249131795,0.5316460909040881,2451668.9920000006,13.883849146675969,0.0771725263816405,0.19608678168761218,2497959.19872,13.941209509920846,0.07016725832341605,0.12393812565003692,2065042.14528,14.01774163769868,0.05569472455942304,0.33739439348167943,1301032.1408000002,13.910993257160808,,,,,,,,,,,,,,,,,2004.04.05.15.51.57,3rd_test
0.0743368944532466,0.2354164188923482,2317761.4336,13.87278689577695,0.07738261365761934,0.11557031989039768,2511578.13248,13.927082662782233,0.06909320019003318,0.09016083092974636,2002306.3347200002,14.023780661253323,0.05615335969189644,0.17918100112158708,1322547.85536,13.919032604841973,,,,,,,,,,,,,,,,,2004.04.05.16.01.57,3rd_test
